Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;ar;Beregningsmetode;Trafikkmengde;Konfidensintervall start;Konfidensintervall slutt;Dekningsgrad (%);Antall enheter total;Antall enheter inkludert;Antall enheter ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);Felt;< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);119;-;-;-;-;-;-;-;-;1;114;5;2;2;0;0;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);1923;-;-;-;-;-;-;-;-;2;1760;163;55;61;11;36;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);1879;-;-;-;-;-;-;-;-;3;1706;173;57;68;12;36;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);1923;-;-;-;-;-;-;-;-;Totalt i retning Karmoy;1760;163;55;61;11;36;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);1998;-;-;-;-;-;-;-;-;Totalt i retning Raglamyr;1820;178;60;70;13;36;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);3921;-;-;-;-;-;-;-;-;Totalt;3580;341;115;131;23;72;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);119;-;-;-;-;-;-;-;-;1;114;5;2;2;0;0;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);2085;-;-;-;-;-;-;-;-;2;1887;197;60;78;12;47;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);1973;-;-;-;-;-;-;-;-;3;1770;203;59;80;14;50;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);2085;-;-;-;-;-;-;-;-;Totalt i retning Karmoy;1887;197;60;78;12;47;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);2092;-;-;-;-;-;-;-;-;Totalt i retning Raglamyr;1884;208;62;82;14;50;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);4177;-;-;-;-;-;-;-;-;Totalt;3772;405;121;159;27;98;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);147;-;-;-;-;-;-;-;-;1;142;5;3;2;0;0;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);2306;-;-;-;-;-;-;-;-;2;2118;188;67;75;13;34;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);2160;-;-;-;-;-;-;-;-;3;1967;193;69;75;14;35;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);2306;-;-;-;-;-;-;-;-;Totalt i retning Karmoy;2118;188;67;75;13;34;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);2307;-;-;-;-;-;-;-;-;Totalt i retning Raglamyr;2109;198;72;77;15;35;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);4614;-;-;-;-;-;-;-;-;Totalt;4227;387;139;152;28;69;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);128;-;-;-;-;-;-;-;-;1;124;5;2;2;0;0;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);2258;-;-;-;-;-;-;-;-;2;2067;190;69;73;13;36;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);2101;-;-;-;-;-;-;-;-;3;1905;197;72;74;15;35;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);2258;-;-;-;-;-;-;-;-;Totalt i retning Karmoy;2067;190;69;73;13;36;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);2230;-;-;-;-;-;-;-;-;Totalt i retning Raglamyr;2028;201;74;76;16;36;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);4487;-;-;-;-;-;-;-;-;Totalt;4096;392;142;149;29;72;-;-
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);158;157;159;99,7;365;364;1;0;100;1;153;5;3;2;0;0;0;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);2356;2351;2361;99,7;365;364;1;0;100;2;2114;241;105;83;14;40;40;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);2189;2185;2193;99,7;365;364;1;0;100;3;1944;245;104;85;16;40;40;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);2356;2351;2361;99,7;365;364;1;0;100;Totalt i retning Karmoy;2114;241;105;84;14;40;40;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);2347;2342;2352;99,7;365;364;1;0;100;Totalt i retning Raglamyr;2097;250;107;86;16;40;40;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);4703;4694;4712;99,7;365;364;1;0;100;Totalt;4211;491;212;170;30;80;80;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);140;140;140;100;365;365;0;0;100;1;135;4;3;1;0;0;0;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);2210;2210;2210;100;365;365;0;0;100;2;1977;233;93;85;13;42;42;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);2062;2062;2062;100;365;365;0;0;100;3;1825;237;93;86;16;42;42;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);2210;2210;2210;100;365;365;0;0;100;Totalt i retning Karmoy;1977;233;93;85;13;42;42;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);2201;2201;2201;100;365;365;0;0;100;Totalt i retning Raglamyr;1960;241;95;88;16;42;42;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);4412;4412;4412;100;365;365;0;1;100;Totalt;3937;474;188;173;30;84;84;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);131;131;131;100;366;366;0;0;100;1;127;5;2;2;0;0;0;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);2105;2105;2105;100;366;366;0;0;100;2;1862;243;90;88;15;50;50;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);1953;1953;1953;100;366;366;0;0;100;3;1711;242;89;90;15;47;47;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);2106;2106;2106;100;366;366;0;0;100;Totalt i retning Karmoy;1863;243;90;88;15;50;50;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);2084;2084;2084;100;366;366;0;0;100;Totalt i retning Raglamyr;1837;247;91;92;16;48;48;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);4190;4190;4190;100;366;366;0;0;100;Totalt;3700;490;181;180;31;98;98;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);135;135;135;100;365;365;0;0;100;1;130;4;2;2;0;0;0;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);2229;2229;2229;100;365;365;0;0;100;2;1979;250;91;93;17;49;49;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);2059;2059;2059;100;365;365;0;1;100;3;1811;248;90;94;16;47;47;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);2230;2230;2230;100;365;365;0;1;100;Totalt i retning Karmoy;1979;250;91;93;17;49;49;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);2193;2193;2193;100;365;365;0;0;100;Totalt i retning Raglamyr;1941;252;92;96;16;48;48;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);4423;4423;4423;100;365;365;0;1;100;Totalt;3920;502;183;189;33;97;97;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2022-01-01T00:00+01:00;2023-01-01T00:00+01:00;2022;Gjennomsnitt (enhet = dogn);146;146;146;100;365;365;0;0;100;1;142;4;2;2;0;0;0;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2022-01-01T00:00+01:00;2023-01-01T00:00+01:00;2022;Gjennomsnitt (enhet = dogn);2447;2447;2447;100;365;365;0;1;100;2;2192;255;94;93;19;48;48;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2022-01-01T00:00+01:00;2023-01-01T00:00+01:00;2022;Gjennomsnitt (enhet = dogn);2247;2247;2247;100;365;365;0;0;100;3;1996;251;94;92;18;46;46;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2022-01-01T00:00+01:00;2023-01-01T00:00+01:00;2022;Gjennomsnitt (enhet = dogn);2447;2447;2447;100;365;365;0;0;100;Totalt i retning Karmoy;2192;255;94;93;19;48;48;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2022-01-01T00:00+01:00;2023-01-01T00:00+01:00;2022;Gjennomsnitt (enhet = dogn);2393;2393;2393;100;365;365;0;0;100;Totalt i retning Raglamyr;2138;255;96;94;18;47;47;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2022-01-01T00:00+01:00;2023-01-01T00:00+01:00;2022;Gjennomsnitt (enhet = dogn);4840;4840;4840;100;365;365;0;1;100;Totalt;4329;510;191;187;37;95;94;1
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2023-01-01T00:00+01:00;2024-01-01T00:00+01:00;2023;Gjennomsnitt (enhet = dogn);173;173;173;100;365;365;0;0;100;1;168;5;2;2;0;0;0;0
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2023-01-01T00:00+01:00;2024-01-01T00:00+01:00;2023;Gjennomsnitt (enhet = dogn);2636;2636;2636;100;365;365;0;0;100;2;2362;274;103;101;22;49;48;1
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2023-01-01T00:00+01:00;2024-01-01T00:00+01:00;2023;Gjennomsnitt (enhet = dogn);2398;2398;2398;100;365;365;0;0;100;3;2130;268;100;101;19;48;47;1
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2023-01-01T00:00+01:00;2024-01-01T00:00+01:00;2023;Gjennomsnitt (enhet = dogn);2637;2637;2637;100;365;365;0;1;100;Totalt i retning Karmoy;2362;274;103;101;22;49;48;1
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2023-01-01T00:00+01:00;2024-01-01T00:00+01:00;2023;Gjennomsnitt (enhet = dogn);2571;2571;2571;100;365;365;0;0;100;Totalt i retning Raglamyr;2298;273;103;102;20;49;48;1
25694V2370584;Karmoytunnelen Hellevik;FV554 S1D1 m634;2023-01-01T00:00+01:00;2024-01-01T00:00+01:00;2023;Gjennomsnitt (enhet = dogn);5208;5208;5208;100;365;365;0;1;100;Totalt;4660;547;205;204;41;97;95;2
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);1802;-;-;-;-;-;-;-;-;1;1572;230;79;73;20;58;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);122;-;-;-;-;-;-;-;-;2;115;7;3;2;1;1;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);1653;-;-;-;-;-;-;-;-;4;1426;228;75;70;19;63;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);1802;-;-;-;-;-;-;-;-;Totalt i retning Karmoy;1572;230;79;73;20;58;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);1775;-;-;-;-;-;-;-;-;Totalt i retning Mjasund;1541;234;78;72;20;64;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2014-01-01T00:00+01:00;2015-01-01T00:00+01:00;2014;Basiskurve (enhet = timer);3577;-;-;-;-;-;-;-;-;Totalt;3113;464;157;146;39;122;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);2043;-;-;-;-;-;-;-;-;1;1727;316;92;104;26;94;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);169;-;-;-;-;-;-;-;-;2;158;11;4;4;1;2;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);1878;-;-;-;-;-;-;-;-;4;1572;306;85;101;25;94;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);2043;-;-;-;-;-;-;-;-;Totalt i retning Karmoy;1727;316;92;104;26;94;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);2047;-;-;-;-;-;-;-;-;Totalt i retning Mjasund;1731;316;89;105;26;96;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2015-01-01T00:00+01:00;2016-01-01T00:00+01:00;2015;Basiskurve (enhet = timer);4090;-;-;-;-;-;-;-;-;Totalt;3458;632;181;209;52;190;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);2087;-;-;-;-;-;-;-;-;1;1799;289;97;94;26;72;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);170;-;-;-;-;-;-;-;-;2;161;9;4;3;1;1;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);1935;-;-;-;-;-;-;-;-;4;1651;285;89;93;25;78;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);2087;-;-;-;-;-;-;-;-;Totalt i retning Karmoy;1799;289;97;94;26;72;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);2105;-;-;-;-;-;-;-;-;Totalt i retning Mjasund;1812;294;92;96;26;80;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2016-01-01T00:00+01:00;2017-01-01T00:00+01:00;2016;Basiskurve (enhet = timer);4193;-;-;-;-;-;-;-;-;Totalt;3610;582;190;189;51;152;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);2111;-;-;-;-;-;-;-;-;1;1821;290;100;93;25;72;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);160;-;-;-;-;-;-;-;-;2;152;8;4;3;1;1;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);1963;-;-;-;-;-;-;-;-;4;1673;290;95;92;24;78;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);2111;-;-;-;-;-;-;-;-;Totalt i retning Karmoy;1821;290;100;93;25;72;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);2123;-;-;-;-;-;-;-;-;Totalt i retning Mjasund;1825;298;98;95;25;80;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2017-01-01T00:00+01:00;2018-01-01T00:00+01:00;2017;Basiskurve (enhet = timer);4234;-;-;-;-;-;-;-;-;Totalt;3646;588;198;188;50;152;-;-
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);2137;2128;2146;96,5;365;353;8;0;100;1;1794;343;135;106;27;75;75;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);171;170;172;96,5;365;353;8;0;100;2;162;9;4;3;1;1;1;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);1989;1981;1997;96,5;365;353;8;0;100;4;1676;313;107;101;26;79;79;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);2138;2129;2147;96,5;365;353;8;0;100;Totalt i retning Karmoy;1794;343;135;106;27;75;75;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);2159;2150;2168;96,5;365;353;8;0;100;Totalt i retning Mjasund;1837;322;111;104;27;80;80;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2018-01-01T00:00+01:00;2019-01-01T00:00+01:00;2018;Gjennomsnitt (enhet = dogn);4297;4279;4315;96,5;365;353;8;0;100;Totalt;3631;665;246;210;54;155;155;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);2085;2078;2092;97,4;365;356;9;0;100;1;1750;335;128;109;25;72;72;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);155;154;156;97,4;365;356;9;0;100;2;147;8;4;3;0;1;1;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);1936;1930;1942;97,4;365;356;9;0;100;4;1634;302;100;103;24;76;76;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);2086;2079;2093;97,4;365;356;9;0;100;Totalt i retning Karmoy;1751;335;128;109;25;72;72;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);2091;2084;2098;97,4;365;356;9;1;100;Totalt i retning Mjasund;1780;311;104;106;24;77;77;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2019-01-01T00:00+01:00;2020-01-01T00:00+01:00;2019;Gjennomsnitt (enhet = dogn);4176;4162;4190;97,4;365;356;9;0;100;Totalt;3530;646;232;215;50;149;149;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);1996;1996;1996;100;366;366;0;0;100;1;1648;348;131;117;22;79;79;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);143;143;143;100;366;366;0;0;100;2;135;8;3;3;0;1;1;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);1848;1848;1848;100;366;366;0;0;100;4;1538;310;98;110;21;82;82;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);1997;1997;1997;100;366;366;0;0;100;Totalt i retning Karmoy;1649;348;131;117;22;79;79;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);1991;1991;1991;100;366;366;0;0;100;Totalt i retning Mjasund;1673;318;101;112;21;83;83;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2020-01-01T00:00+01:00;2021-01-01T00:00+01:00;2020;Gjennomsnitt (enhet = dogn);3988;3988;3988;100;366;366;0;1;100;Totalt;3321;666;232;229;43;161;161;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);2250;2250;2250;100;365;365;0;0;100;1;1871;379;144;130;22;83;83;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);171;171;171;100;365;365;0;0;100;2;163;9;4;3;1;1;1;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);2081;2081;2081;100;365;365;0;1;100;4;1747;334;108;120;22;84;84;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);2251;2251;2251;100;365;365;0;1;100;Totalt i retning Karmoy;1871;379;144;130;22;83;83;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);2251;2251;2251;100;365;365;0;0;100;Totalt i retning Mjasund;1909;342;112;123;22;85;85;0
30193V2370595;Karmoytunnelen Mjasund;FV553 S1D1 m2782;2021-01-01T00:00+01:00;2022-01-01T00:00+01:00;2021;Gjennomsnitt (enhet = dogn);4502;4502;4502;100;365;365;0;1;100;Totalt;3780;721;256;253;44;168;168;0
